vendor,product,title,type,priority,status,ticket_id,ticket_url,created_at,deadline_date,days_until_deadline,urgency_badge,action_priority,impact_summary,backbase_action_required,backbase_rationale,logged_at
Docusign,Docusign,New API keys from the Docusign Demo console for Jetbank INT environment,unknown,normal,closed,36140,https://backbase.zendesk.com/agent/tickets/36140,2026-04-03T11:03:05Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-15T05:52:42.422778
Twilio,Twilio,Identity crash in production,security,high,closed,37257,https://backbase.zendesk.com/agent/tickets/37257,2026-05-04T06:48:19Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-15T05:52:45.061205
Jumio,Jumio,Re: Jumio:Fake ID,unknown,normal,closed,37269,https://backbase.zendesk.com/agent/tickets/37269,2026-05-04T08:29:57Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T03:21:37.100547
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Jones,unknown,normal,closed,36848,https://backbase.zendesk.com/agent/tickets/36848,2026-04-21T20:23:40Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-12T18:08:29.877492
Sendgrid,Sendgrid,[Tirana Bank] Sendgrid Secret on Azure BaaS ,unknown,normal,closed,37229,https://backbase.zendesk.com/agent/tickets/37229,2026-05-01T10:30:24Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-12T15:03:36.967685
Payveris,Payveris,Payveris need NAT gateway IPs for our installation to whitelist our cluster IPS,unknown,normal,closed,37227,https://backbase.zendesk.com/agent/tickets/37227,2026-05-01T08:55:53Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-12T11:30:14.749574
Atomic,Atomic,Access to WSECU Atomic,unknown,high,closed,37582,https://backbase.zendesk.com/agent/tickets/37582,2026-05-08T12:12:27Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-12T11:30:15.785863
Atomic,Atomic,WSECU Go-Live issues for Atomic,unknown,normal,closed,36481,https://backbase.zendesk.com/agent/tickets/36481,2026-04-13T15:18:40Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-12T01:02:36.421699
Smarty,Smarty,Grafana Help,unknown,normal,closed,37152,https://backbase.zendesk.com/agent/tickets/37152,2026-04-29T10:59:30Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-11T13:17:32.258467
Docusign,Docusign,CNB - Business Onboarding - not able to create account in COCC ,upgrade,normal,closed,37445,https://backbase.zendesk.com/agent/tickets/37445,2026-05-06T17:32:48Z,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-11T13:17:33.452614
