vendor,product,title,type,priority,status,ticket_id,ticket_url,created_at,updated_at,resolution_days,assignee_name,deadline_date,days_until_deadline,urgency_badge,action_priority,impact_summary,backbase_action_required,backbase_rationale,logged_at
Entrust,Entrust,[Android] [Add card to wallet journey] - Entrust SDK,unknown,normal,pending,41660,https://backbase.zendesk.com/agent/tickets/41660,2026-08-21T22:51:39Z,2026-09-08T18:21:38Z,,Kishore Ganji,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:53.348373
Complyadvantage,Complyadvantage,Create new ComplyAdvantage user for Meg Kallanxhiu,unknown,normal,closed,41681,https://backbase.zendesk.com/agent/tickets/41681,2026-08-24T09:13:46Z,2026-09-03T10:01:39Z,10,Clayton Chitiyo,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:53.419730
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Alarcio,unknown,normal,closed,41695,https://backbase.zendesk.com/agent/tickets/41695,2026-08-24T21:06:34Z,2026-09-17T19:01:16Z,23,Edwin Méndez Andrade,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:53.494798
Entrust,Entrust,"""Add to Wallet"" Option Delayed for New Customer – App v2.3",unknown,normal,closed,41730,https://backbase.zendesk.com/agent/tickets/41730,2026-08-25T12:20:49Z,2026-09-04T13:01:55Z,10,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:53.561152
Docusign,Docusign,Signed DocuSign Envelopes Not Returning from Checkout,unknown,high,closed,41788,https://backbase.zendesk.com/agent/tickets/41788,2026-08-26T17:38:42Z,2026-09-03T01:01:16Z,7,Marco Cruz Velazquez,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:53.628292
Feedzai,Feedzai,2nd Tenant request- BNCR,unknown,normal,open,41800,https://backbase.zendesk.com/agent/tickets/41800,2026-08-27T03:18:35Z,2026-09-16T01:47:50Z,,David Raju Sammeta,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:53.698505
Twilio,Twilio,Re: Twilio read only access,unknown,normal,closed,41831,https://backbase.zendesk.com/agent/tickets/41831,2026-08-27T10:16:58Z,2026-09-03T11:02:19Z,7,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:53.774935
Twilio,Twilio,Urgent: Block countries in Twilio,unknown,normal,closed,41864,https://backbase.zendesk.com/agent/tickets/41864,2026-08-28T07:06:09Z,2026-09-04T09:02:12Z,7,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:53.844358
Entrust,Entrust,Re: Enable Inbound mTLS Nonprod,unknown,normal,closed,41875,https://backbase.zendesk.com/agent/tickets/41875,2026-08-28T13:13:16Z,2026-09-14T07:01:46Z,16,Ester Rani Chadalavada,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:53.907894
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Johnson / 76,unknown,normal,closed,41879,https://backbase.zendesk.com/agent/tickets/41879,2026-08-29T01:03:27Z,2026-09-17T19:01:16Z,19,David Raju Sammeta,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:53.975659
Twilio,Twilio,Re: Twilio read only access,unknown,normal,closed,41899,https://backbase.zendesk.com/agent/tickets/41899,2026-08-31T12:42:48Z,2026-09-11T10:01:29Z,10,Clayton Chitiyo,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:54.046187
Jumio,Jumio,Incorrect Extraction of Foreign Passport Data Using Non-Latin Alphabets,unknown,normal,hold,41944,https://backbase.zendesk.com/agent/tickets/41944,2026-09-01T14:18:34Z,2026-09-24T09:36:52Z,,Clayton Chitiyo,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:54.119157
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Brown - Rocky Mountain,unknown,normal,solved,41959,https://backbase.zendesk.com/agent/tickets/41959,2026-09-01T19:23:19Z,2026-09-23T18:32:34Z,21,Alberto Labrada Soto,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:54.183163
Twilio,Twilio,managed Twillio account,unknown,normal,open,41981,https://backbase.zendesk.com/agent/tickets/41981,2026-09-02T07:52:07Z,2026-09-14T08:36:20Z,,Clayton Chitiyo,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:54.248383
Jumio,Jumio, Delete Customer Data from Digital Assist and Jumio – Customer Data Deletio,unknown,normal,closed,41989,https://backbase.zendesk.com/agent/tickets/41989,2026-09-02T10:10:16Z,2026-09-10T11:01:37Z,8,Joseph Olapade,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:54.315424
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - 2 Member Accts,unknown,normal,hold,42000,https://backbase.zendesk.com/agent/tickets/42000,2026-09-02T21:14:25Z,2026-09-25T10:01:34Z,,Alberto Labrada Soto,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:54.386740
Twilio,Twilio,Twilio Java Helper Update,upgrade,high,hold,42048,https://backbase.zendesk.com/agent/tickets/42048,2026-09-03T14:38:41Z,2026-09-24T18:35:19Z,,Alberto Labrada Soto,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:54.461379
Entrust,Entrust,[INCIDENT-SUPPORT] Add to Wallet Failure (BICE Retail App) – Root Cause & Entrust Log Analysis Request,upgrade,high,pending,42054,https://backbase.zendesk.com/agent/tickets/42054,2026-09-03T18:02:09Z,2026-09-11T08:42:44Z,,Praneeta Harikantra,"June 15, 2026",-102,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:54.530934
Twilio,Twilio,Action Required: Mandatory CNMC Spain SMS Deadline & Document Submission for Banka Jet,unknown,normal,closed,42056,https://backbase.zendesk.com/agent/tickets/42056,2026-09-03T20:53:43Z,2026-09-23T16:01:58Z,19,Clayton Chitiyo,"September 15, 2026",-10,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:54.605048
Entrust,Entrust,iOS - Push provisioning button not working in test env,unknown,normal,hold,42057,https://backbase.zendesk.com/agent/tickets/42057,2026-09-03T22:58:51Z,2026-09-25T09:11:45Z,,Adrian Rajczyk,2026-09-03,-22,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:54.906074
Entrust,Entrust,iOS - Entrust wallet sync issues,unknown,normal,solved,42110,https://backbase.zendesk.com/agent/tickets/42110,2026-09-04T17:01:21Z,2026-09-24T17:43:26Z,20,Alberto Labrada Soto,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:54.992083
Jumio,Jumio,Upgrade of Jumio SDK version from 4.12.1 to 4.18.0 on DSO,upgrade,normal,hold,42158,https://backbase.zendesk.com/agent/tickets/42158,2026-09-07T10:20:14Z,2026-09-23T13:11:43Z,,Clayton Chitiyo,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:55.057535
Twilio,Twilio,Twilio Consent screen,unknown,normal,hold,42224,https://backbase.zendesk.com/agent/tickets/42224,2026-09-08T11:04:36Z,2026-09-24T09:38:24Z,,Clayton Chitiyo,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:55.126250
Jumio,Jumio,[Retail Onboarding] Implement separate duplicate-check flows for existing customers and duplicated customer data,unknown,normal,solved,42264,https://backbase.zendesk.com/agent/tickets/42264,2026-09-09T08:18:47Z,2026-09-22T15:28:23Z,13,David Raju Sammeta,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:55.203712
Feedzai,Feedzai,Feedzai Console for Belize Bank,unknown,normal,pending,42346,https://backbase.zendesk.com/agent/tickets/42346,2026-09-10T23:55:49Z,2026-09-25T20:53:42Z,,Marco Cruz Velazquez,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:55.273187
Feedzai,Feedzai,Create User in Feedzai,unknown,normal,solved,42373,https://backbase.zendesk.com/agent/tickets/42373,2026-09-11T09:24:17Z,2026-09-22T14:42:41Z,11,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:55.339543
Docusign,Docusign,DoscuSign Jet Bank production account upgrade,upgrade,normal,hold,42375,https://backbase.zendesk.com/agent/tickets/42375,2026-09-11T10:18:32Z,2026-09-25T13:04:49Z,,Clayton Chitiyo,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:55.411507
Ensenta,Ensenta,remote-deposit-capturer 500 on GET /deposit-batches/submitted — NPE when Ensenta TransactionSummary.getDepositItems() is null,upgrade,normal,pending,42379,https://backbase.zendesk.com/agent/tickets/42379,2026-09-11T10:47:27Z,2026-09-25T17:10:44Z,,Clayton Chitiyo,2026-09-11,-14,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:55.479053
Yodlee,Yodlee,Whitelisting for Temporary Egress,unknown,normal,closed,42380,https://backbase.zendesk.com/agent/tickets/42380,2026-09-11T11:23:55Z,2026-09-21T14:01:18Z,10,Victor José Arana Rodriguez,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:55.577424
Entrust,Entrust,Euronet Certificate renew,unknown,normal,solved,42385,https://backbase.zendesk.com/agent/tickets/42385,2026-09-11T16:18:50Z,2026-09-24T13:38:24Z,12,Clayton Chitiyo,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:55.644394
Entrust,Entrust,iOS - Entrust wallet sync delay,unknown,normal,pending,42484,https://backbase.zendesk.com/agent/tickets/42484,2026-09-15T16:27:13Z,2026-09-25T18:15:15Z,,Alberto Labrada Soto,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:55.712157
Twilio,Twilio,Twilio library update,unknown,normal,solved,42491,https://backbase.zendesk.com/agent/tickets/42491,2026-09-15T20:44:32Z,2026-09-25T16:34:15Z,9,David Raju Sammeta,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:55.780961
Sendgrid,Sendgrid,SendGrid Access Request,unknown,normal,closed,42512,https://backbase.zendesk.com/agent/tickets/42512,2026-09-16T10:05:38Z,2026-09-25T12:01:33Z,9,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:55.848351
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Corwin,unknown,normal,open,42527,https://backbase.zendesk.com/agent/tickets/42527,2026-09-16T16:15:07Z,2026-09-25T18:17:56Z,,José Manuel Hernández De la Cruz,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:55.929438
Entrust,Entrust,Unable to push to wearable with UAPP,unknown,normal,pending,42532,https://backbase.zendesk.com/agent/tickets/42532,2026-09-16T19:11:27Z,2026-09-23T11:56:19Z,,Filip Turek,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:56.277406
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Moorehead,unknown,normal,pending,42538,https://backbase.zendesk.com/agent/tickets/42538,2026-09-17T00:55:35Z,2026-09-25T17:33:07Z,,David Raju Sammeta,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:56.340950
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Glass,unknown,normal,hold,42610,https://backbase.zendesk.com/agent/tickets/42610,2026-09-18T15:26:49Z,2026-09-23T10:20:31Z,,Clayton Chitiyo,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:56.407269
Entrust,Entrust,Request Backbase Root CA certificate for TST runtime mTLS with Entrust,unknown,high,solved,42613,https://backbase.zendesk.com/agent/tickets/42613,2026-09-18T18:04:22Z,2026-09-23T07:00:05Z,4,Ester Rani Chadalavada,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:56.528780
Jumio,Jumio,Missing Person Name in Historical JUMIO Cases,unknown,normal,pending,42657,https://backbase.zendesk.com/agent/tickets/42657,2026-09-21T10:21:56Z,2026-09-21T20:08:02Z,,Clayton Chitiyo,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:56.601295
Jumio,Jumio,URGENT – Security Concern: Suspected Fraudulent ID Cards Successfully Validated by Jumio,security,high,hold,42665,https://backbase.zendesk.com/agent/tickets/42665,2026-09-21T14:44:55Z,2026-09-25T13:37:40Z,,Clayton Chitiyo,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:56.675384
Jumio,Jumio,Jumio account ,unknown,normal,pending,42667,https://backbase.zendesk.com/agent/tickets/42667,2026-09-21T15:19:09Z,2026-09-25T13:05:02Z,,Clayton Chitiyo,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:56.744466
Jumio,Jumio,Jumio Reset,unknown,low,pending,42668,https://backbase.zendesk.com/agent/tickets/42668,2026-09-21T15:26:29Z,2026-09-24T09:29:39Z,,Clayton Chitiyo,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:56.809352
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Tamm-Finnerud,unknown,normal,hold,42669,https://backbase.zendesk.com/agent/tickets/42669,2026-09-21T15:55:57Z,2026-09-25T10:01:33Z,,Clayton Chitiyo,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:56.878075
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting = Kories,unknown,normal,hold,42670,https://backbase.zendesk.com/agent/tickets/42670,2026-09-21T16:00:47Z,2026-09-24T10:01:34Z,,Alberto Labrada Soto,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:56.936842
Docusign,Docusign,Temporary STG AES revert request for DocuSign testing,unknown,normal,solved,42704,https://backbase.zendesk.com/agent/tickets/42704,2026-09-22T12:11:20Z,2026-09-22T12:17:27Z,,Nihad Gurbanov,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:57.002495
Entrust,Entrust,Elevated timeout errors on Cards Core personinfo endpoint (prd) ,unknown,high,solved,42731,https://backbase.zendesk.com/agent/tickets/42731,2026-09-23T06:38:06Z,2026-09-24T04:11:39Z,,Rohit Kiran Eltem,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:57.072763
Twilio,Twilio,Action Required: Austrian Alphanumeric Sender ID Registration,unknown,normal,solved,42765,https://backbase.zendesk.com/agent/tickets/42765,2026-09-23T21:08:42Z,2026-09-24T18:13:40Z,,Abhishek Sharma,"August 28, 2026",-28,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:57.143250
Entrust,Entrust,Card Details and Set PIN Unavailable – Entrust Card Connector Timeout,unknown,normal,hold,42850,https://backbase.zendesk.com/agent/tickets/42850,2026-09-25T15:38:43Z,2026-09-25T16:20:41Z,,Damian Strąg,2026-09-25,0,CRITICAL,HIGH,Requires manual review,Code Migration Required,Vendor alert detected,2026-09-25T22:31:57.210062
Entrust,Entrust,Entrust Marketplace Connector – Socket Timeout for Card Details / Set PIN,unknown,normal,hold,42851,https://backbase.zendesk.com/agent/tickets/42851,2026-09-25T16:14:50Z,2026-09-25T16:28:02Z,,Clayton Chitiyo,2026-09-25,0,CRITICAL,HIGH,Requires manual review,Code Migration Required,Vendor alert detected,2026-09-25T22:31:57.279147
Feedzai,Feedzai,Feedzai Self paced training access to BFCU team,unknown,normal,open,42852,https://backbase.zendesk.com/agent/tickets/42852,2026-09-25T16:48:48Z,2026-09-25T16:56:58Z,,Clayton Chitiyo,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-25T22:31:57.349721
Twilio,Twilio,Android not passing Google Play Store 16KB page size requirements,unknown,normal,closed,37981,https://backbase.zendesk.com/agent/tickets/37981,2026-05-18T18:45:32Z,2026-05-27T17:01:26Z,8,Kishore Ganji,"May 31, 2026",-116,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-24T17:01:49.217029
Jumio,Jumio,JET Bank - Jumio ID&V Valid ID was rejected & identified as Digital Copy,unknown,normal,closed,36881,https://backbase.zendesk.com/agent/tickets/36881,2026-04-22T10:46:49Z,2026-05-26T17:01:22Z,34,Permanently deleted user,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-23T17:01:39.571061
Feedzai,Feedzai,Undefined Device and Web Device ID,unknown,normal,closed,36423,https://backbase.zendesk.com/agent/tickets/36423,2026-04-10T21:05:30Z,2026-05-26T13:01:41Z,45,Victor José Arana Rodriguez,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-23T13:01:46.679886
Jack henry,Jack henry,WSECU Symitar Scheduled Maintenance,unknown,low,closed,37829,https://backbase.zendesk.com/agent/tickets/37829,2026-05-14T20:44:37Z,2026-05-25T21:01:11Z,11,Victor José Arana Rodriguez,"May 17, 2026",-128,OVERDUE,CRITICAL,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-22T21:02:22.972208
Jumio,Jumio,case manager vs Jumio,unknown,normal,closed,37486,https://backbase.zendesk.com/agent/tickets/37486,2026-05-07T08:35:21Z,2026-05-24T14:02:15Z,17,David Raju Sammeta,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-21T14:01:49.271674
Feedzai,Feedzai,BNCR - admin users request for Feedzai,unknown,normal,closed,37374,https://backbase.zendesk.com/agent/tickets/37374,2026-05-05T21:20:43Z,,,,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T20:01:38.156500
Complyadvantage,Complyadvantage,Clarification required on ongoing screening / re-screening logic for existing customers after onboarding,unknown,normal,closed,36939,https://backbase.zendesk.com/agent/tickets/36939,2026-04-23T07:31:29Z,,,,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T15:01:42.248880
Complyadvantage,Complyadvantage,User Access Request - Erjon Alia,unknown,normal,closed,37575,https://backbase.zendesk.com/agent/tickets/37575,2026-05-08T09:07:06Z,,,,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T15:01:43.635745
Feedzai,Feedzai,Access to Feedzai Documentation,unknown,normal,closed,37808,https://backbase.zendesk.com/agent/tickets/37808,2026-05-14T09:15:28Z,,,,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-18T15:01:44.386157
Jumio,Jumio,Jumio - Residence Permit Type,unknown,normal,closed,37289,https://backbase.zendesk.com/agent/tickets/37289,2026-05-04T14:00:28Z,,,,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T11:03:09.364047
Twilio,Twilio,Twilio API Endpoint,unknown,normal,closed,37646,https://backbase.zendesk.com/agent/tickets/37646,2026-05-11T10:29:14Z,,,,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-17T05:48:07.642026
Jumio,Jumio,Jumio extracts incorrect customer data during ID verification on iOS devices.,unknown,normal,closed,37596,https://backbase.zendesk.com/agent/tickets/37596,2026-05-08T16:04:01Z,,,,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-15T11:10:19.328481
Docusign,Docusign,New API keys from the Docusign Demo console for Jetbank INT environment,unknown,normal,closed,36140,https://backbase.zendesk.com/agent/tickets/36140,2026-04-03T11:03:05Z,,,,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-15T05:52:42.422778
Twilio,Twilio,Identity crash in production,security,high,closed,37257,https://backbase.zendesk.com/agent/tickets/37257,2026-05-04T06:48:19Z,,,,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-15T05:52:45.061205
Jumio,Jumio,Re: Jumio:Fake ID,unknown,normal,closed,37269,https://backbase.zendesk.com/agent/tickets/37269,2026-05-04T08:29:57Z,,,,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-13T03:21:37.100547
Yodlee,Yodlee,Yodlee Enrichment Issue Reporting - Jones,unknown,normal,closed,36848,https://backbase.zendesk.com/agent/tickets/36848,2026-04-21T20:23:40Z,,,,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-12T18:08:29.877492
Sendgrid,Sendgrid,[Tirana Bank] Sendgrid Secret on Azure BaaS ,unknown,normal,closed,37229,https://backbase.zendesk.com/agent/tickets/37229,2026-05-01T10:30:24Z,,,,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-12T15:03:36.967685
Payveris,Payveris,Payveris need NAT gateway IPs for our installation to whitelist our cluster IPS,unknown,normal,closed,37227,https://backbase.zendesk.com/agent/tickets/37227,2026-05-01T08:55:53Z,,,,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-12T11:30:14.749574
Atomic,Atomic,Access to WSECU Atomic,unknown,high,closed,37582,https://backbase.zendesk.com/agent/tickets/37582,2026-05-08T12:12:27Z,,,,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-12T11:30:15.785863
Atomic,Atomic,WSECU Go-Live issues for Atomic,unknown,normal,closed,36481,https://backbase.zendesk.com/agent/tickets/36481,2026-04-13T15:18:40Z,,,,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-12T01:02:36.421699
Smarty,Smarty,Grafana Help,unknown,normal,closed,37152,https://backbase.zendesk.com/agent/tickets/37152,2026-04-29T10:59:30Z,,,,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-11T13:17:32.258467
Docusign,Docusign,CNB - Business Onboarding - not able to create account in COCC ,upgrade,normal,closed,37445,https://backbase.zendesk.com/agent/tickets/37445,2026-05-06T17:32:48Z,,,,Not specified,,UNKNOWN,LOW,Requires manual review,Assessment Needed,Vendor alert detected,2026-09-11T13:17:33.452614
